Name;N;Best;Worst;Mean;Median;Standard Deviation
Test Ackeley;20;1576.160000;1829.481000;1656.195650;1630.457500;74.809058
Test Rastrigin;20;1572.076000;1942.065000;1713.137950;1685.470000;96.878398
Test Shubert;2;20.065000;23.537000;20.906700;20.862000;0.740058
Test Shekel;4;73.206000;79.702000;75.167150;73.817000;2.404674
Test Griewank;20;1581.811000;2088.527000;1645.550200;1599.468500;117.544914
Test Perm;20;12474.471000;14520.781000;13084.439200;12812.613500;648.954561
Test rotated;20;1797.729000;2173.630000;1914.138750;1888.676000;89.029596
Test Zakharov;20;1508.805000;1743.183000;1568.184350;1557.921500;58.867714
Test simple quandric;1;3.565000;4.750000;3.749400;3.662500;0.273025
Test sin*cos;2;15.061000;18.418000;16.283350;15.923500;1.093724
