Name;N;Best;Worst;Mean;Median;Standard Deviation
Test Ackeley;10;383.552000;469.763000;408.690600;399.554500;21.368030
Test Rastrigin;10;383.424000;442.570000;402.984000;397.906000;16.642023
Test Shubert;2;20.025000;32.627000;22.619500;21.345500;3.518210
Test Shekel;4;72.798000;97.294000;78.186150;76.182000;5.797185
Test Griewank;10;386.877000;494.975000;411.033800;402.462000;27.810438
Test Perm;10;1558.155000;1883.714000;1648.307050;1630.087000;78.433179
Test rotated;10;406.382000;481.191000;429.769050;422.533500;17.628740
Test Zakharov;10;374.948000;435.593000;396.045600;396.247000;16.375611
Test simple quandric;1;3.557000;3.876000;3.655650;3.643500;0.081577
Test sin*cos;2;14.627000;18.859000;15.159850;14.885500;0.891601
